Index,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
1181,Ravenclaw,Lenny,Bentley,1997-06-11,Left,11261.0,-442.5673974058114,4.781307469814959,4.425673974058113,4.288,503.0170397315672,530.37867666754,3.5476276340699817,1064.5561897991693,7.059591341870284,-0.6785293891419512,-231.06727,22.27
1055,Gryffindor,Kelli,Peeler,1997-09-18,Right,59532.0,150.10579655246653,-7.435714995252951,-1.5010579655246654,3.298,-390.57949255606377,608.727631543417,-3.355175571721391,968.684505690148,4.914490917635646,-0.6417049769922835,-252.08512,123.0
75,Hufflepuff,Jessie,Madden,2000-11-11,Left,54986.0,440.8438262308952,6.506027505582906,-4.408438262308951,4.794,-392.9760394815266,411.03990190478265,6.1003213300208685,1036.1595341491422,4.221408674350881,-1.1535875769773252,-242.80759,-6.28
5,Slytherin,Corrine,Hammond,1999-04-04,Right,21209.0,-613.6871603822729,-4.289196726941419,6.136871603822727,-6.5920000000000005,-440.99770426820817,396.20180391410247,5.3802859494804585,1052.8451637299704,11.751212035101071,1.049894068203692,-247.94549,-34.69
1311,Hufflepuff,Vicky,Soto,2000-02-17,Left,66804.0,439.9703477346477,6.840685046253974,-4.399703477346477,4.533,-604.9600058233093,393.3358859888136,6.3911850252482125,1055.3999459844451,4.757301269189352,-0.4685155627181513,-243.78583,-32.65
897,Slytherin,Evan,Albrecht,2001-01-01,Right,48560.0,-376.7753546276326,-1.942163495415881,3.767753546276325,-5.949,-504.1313706306073,432.1588066206248,2.60643862816044,1042.2836368926346,8.870900732912812,-0.0802708874017922,-250.312,6.62
479,Ravenclaw,Laurie,Liddell,2000-11-15,Right,28135.0,-273.53464712461295,7.50480611296171,2.7353464712461286,6.535,588.391956888908,583.6213262647477,4.789625936952227,1056.8714394725976,7.016231361397784,-0.1436569739046375,-228.74301,28.83
1358,Gryffindor,Leif,Cantu,1998-02-08,Left,44888.0,1016.211940387396,-2.9887053838381137,-10.16211940387396,4.99,-703.4684733811213,601.2797950604511,-5.326946801747698,938.4622870641472,4.150857932316591,-1.1038048752497185,-256.44968,256.09
1172,Hufflepuff,Santiago,Loy,1998-06-15,Left,43340.0,615.5022385073526,3.732226561099377,-6.155022385073526,7.254,-359.35830303604644,403.0575939847831,6.188177290952883,1040.09449027454,4.8927181253079,1.75628899691075,-243.31668,-21.84
806,Slytherin,Dorothy,Brownlee,2000-11-10,Right,89262.0,-226.15426140864483,-8.448978276399894,2.2615426140864483,-7.963999999999999,-369.5557253736426,413.8993802524207,5.684148226570968,,10.231331731313588,0.8812782158768891,-258.33848,-118.52
1094,Hufflepuff,Annamarie,Lehman,1999-02-07,Right,51460.0,326.90697192445623,9.942055511038648,-3.2690697192445626,2.372,-550.0466095607329,372.77925452881175,3.0047665023160697,1045.3328454211485,1.6426198528992153,0.2727489074922768,-243.28489,41.55
853,Hufflepuff,Alice,Joyner,2001-01-30,Right,71132.0,171.3773473386616,4.820462504998042,-1.713773473386616,6.827000000000001,-579.9975646121849,407.4588625793205,4.279921611440237,1060.3996907525118,2.2081546243529555,-0.8194997982484314,-241.66058,-52.34
1219,Ravenclaw,Virgie,Lafleur,2000-08-31,Left,56899.0,-236.52566790228585,5.0353774671679545,2.3652566790228584,7.273,260.1941044955001,580.6752829126533,9.46206522340053,1062.792040481129,10.067692297985012,-0.952846159805636,-230.6949,-63.56
1393,Slytherin,Nell,Boettcher,1997-12-12,Right,46572.0,-611.5757920957723,-5.701988971438127,6.115757920957723,-3.675,-577.3606259906808,373.1309915961969,8.342000043818256,1037.5338180164763,9.54252057104816,1.2876640083355668,-247.86671,-115.73
845,Gryffindor,Erwin,Baldwin,1999-03-15,Left,46674.0,341.989993930929,-5.4414536810459575,-3.4198999393092904,4.1960000000000015,-844.6290798887647,587.5502120297098,-6.282411184667176,945.3372015045628,2.399051126567705,0.1169320251323899,-253.843,215.44
509,Hufflepuff,Selina,Mccune,2001-08-17,Left,46750.0,576.3820184779551,6.0028975974266645,-5.763820184779549,2.478,-203.13896197224187,347.5395781240191,5.1347374793205045,1030.5109620459089,2.2899106495943955,0.2388891815414349,-246.44905,-8.02
1367,Slytherin,Kelvin,Zamora,1998-12-12,Left,36343.0,-611.1297505081168,-2.705248657209072,6.111297505081168,-5.643,-478.54819617944,394.7085974294047,2.1574342763786727,1063.2340370290883,8.222111952391367,-0.0230059028076032,-248.17483,-23.22
627,Hufflepuff,Delphine,Derr,2000-01-10,Left,51351.0,374.2853948620572,6.641025542431646,-3.742853948620572,5.7570000000000014,-498.9724078512336,372.6753813218698,5.254208299623142,1049.6622804187955,2.615092322583606,0.1332297903948904,-242.07612000000003,-22.16
1139,Slytherin,Dalia,Perea,2000-05-18,Left,65361.0,-507.0603238532912,-4.183507768574268,5.070603238532912,-3.817,-685.6884096183068,369.1283340159066,6.913211022424287,1036.2272371323634,7.385964411713352,-0.3306377712585108,-249.81096,-107.18
76,Ravenclaw,Marcos,Pfeifer,2000-11-15,Left,69442.0,-557.4308145437269,7.632078695509895,5.57430814543727,5.269,638.1494093440018,636.6509269642495,4.514082718303876,1059.4215080570089,5.990332243527781,0.1350349866516061,-228.8198,-9.2
1053,Slytherin,Kory,Crowell,2000-01-14,Left,48908.0,-589.8816131606796,-6.1319875956132055,5.898816131606798,-5.135,-656.1536564073218,348.0355414803784,7.204649026669872,1060.1477479300736,10.08647360074276,-0.0426204815948609,-250.12716,-125.96
941,Hufflepuff,Keith,Mount,1997-03-17,Right,60483.0,-496.0187524234644,-3.2312528223179515,4.9601875242346445,-5.211,-498.0924964547689,390.678973029703,2.4908771394866163,,6.405456309680776,-0.5803197625660478,-250.64589,-53.4
667,Hufflepuff,Leilani,Crisp,1997-09-21,Left,15925.0,805.5828429627393,5.3393145640437565,-8.055828429627391,6.095,-350.6845090004988,360.1666549283948,6.930188347140975,1035.5422981498727,5.953794294414449,1.3509781903314233,-243.65732000000003,14.97
430,Gryffindor,Fran,Low,2001-07-19,Right,39620.0,91.14672493805624,-7.320354733922531,-0.9114672493805624,5.565,45.6434928294545,592.5766320388549,-3.1474488903863813,966.2681350316732,2.805419918712916,0.2531232824681196,-247.79105,107.0
313,Hufflepuff,Lynn,Tovar,2000-01-15,Right,22301.0,785.2455080088472,6.817740048690455,-7.852455080088474,4.398,-437.5178744239562,446.892123655856,2.8603664363607373,1029.501228680665,6.616014269756677,0.9279034038316564,-244.78662000000003,113.99
951,Gryffindor,Al,Foust,1997-05-26,Left,22679.0,591.8458916003242,-3.2428365188932173,-5.918458916003242,7.007999999999999,-642.0644998672543,579.3308411547563,-6.706934855053802,943.0295814120512,1.370748671667247,0.7154372006195321,-250.8401,252.17
1368,Ravenclaw,Fernando,Champion,2001-02-03,Right,30828.0,-260.12742820179767,3.6345504289217967,2.601274282017977,6.223,466.18355969661246,598.5308353849338,3.5203691421314214,1056.4014528384776,8.141812646294769,0.3330389318570643,-232.16003,27.73
1562,Ravenclaw,Mari,Stanford,2000-06-02,Right,23965.0,-313.0693774495002,3.374697330449515,3.1306937744950014,5.295,621.1700959097302,587.8296938186489,4.392980165877424,1075.0621378842552,9.80662464232744,1.076883610267118,-231.36591,3.19
1137,Ravenclaw,Marsha,True,1998-03-21,Left,49944.0,-447.0476905211908,3.782784227934851,4.4704769052119095,5.051,830.1218698448172,598.9081257542957,6.21887697095208,1073.7301159708609,8.702420076092825,0.0068615127712446,-230.38783,-56.62
1570,Hufflepuff,Danette,Amaral,2000-08-18,Right,43848.0,602.8701385024458,2.7323842502438525,-6.028701385024457,6.4910000000000005,-578.7665124320596,,5.279894193816259,1062.5933132048783,6.085998864486163,,-245.16318,-30.26
656,Ravenclaw,Garland,Inman,2001-04-09,Right,60930.0,-697.2616601399992,6.177718869726896,6.972616601399992,3.679,273.7552568697461,587.2787004147419,5.917612213421919,1043.2236205523925,6.343872979157991,0.982656445926748,-230.6652,-14.57
719,Gryffindor,Nelly,Bender,2001-04-12,Left,64641.0,415.9631447109057,,-4.1596314471090565,3.004,-645.3819026323595,600.1857588827858,-5.692090864243963,940.4851599484444,2.273688848696479,0.3957432158008686,-255.92952,190.33
927,Ravenclaw,Abdul,Tam,1997-11-13,Right,34309.0,-450.65882749038,1.825783780396525,4.506588274903798,5.482,508.7914275566434,609.8733001388464,6.3558847925609605,,11.281728009537993,-0.8283884192356517,-230.98674,-27.47
296,Hufflepuff,Otto,Bruno,1996-11-22,Left,38917.0,541.4402797627197,7.283881589770303,-5.414402797627196,4.52,-597.6140321767448,396.7957355451247,,1051.0770976696656,3.0926681796150395,1.0745918748279664,-244.57664,67.04
574,Hufflepuff,Nell,Klinger,1997-01-22,Left,78114.0,476.3977496015971,6.068990348145072,-4.763977496015972,4.093,-515.5062517550734,365.22802473404977,1.9659047755246053,1059.7205388726647,0.2167293037303297,-0.3397395155142375,-247.20238,-26.74
1122,Slytherin,Liz,Oswalt,2000-05-09,Right,53014.0,-536.8835076039637,-4.587300762914022,5.3688350760396375,,-608.396061915173,336.7813889165632,4.491583749129432,1068.1477932366863,8.727331719307639,0.2895856770857141,-252.50224,-94.19
251,Slytherin,Kristine,Jacob,1997-05-24,Left,84659.0,-292.4551995516032,-3.7835901867081305,2.9245519955160297,-5.96,-378.0132109174999,431.90165768333486,2.7388336228958154,1024.4799460012152,5.877581884166013,1.6978945839551678,-254.14821,-46.53
1422,Hufflepuff,Melba,Bass,2000-07-29,Left,53951.0,287.74814748593263,5.762288758771057,-2.877481474859326,2.468,-316.5661961475357,384.4422909713875,3.0383535917489213,1038.8002947932484,1.8128862342317231,0.1068496248692546,-244.9695,6.06
190,Slytherin,Johnathon,Odom,1997-08-20,Left,58492.0,-272.03517346197657,-7.493774610990652,2.720351734619766,-4.77,-351.55253978720594,449.87630545327767,6.679820255918294,1034.3483259915183,12.128236745615885,-0.1239578319919796,-252.31929,-78.63
1265,Ravenclaw,Raleigh,Boles,2001-03-20,Right,46705.0,-550.0742802067822,5.8779724232383215,5.500742802067821,4.351,569.5478629674261,608.2375584474199,4.810343470039537,1059.1231318374312,7.6735091747771875,-0.0463258852266251,-229.85248,1.75
652,Hufflepuff,Cristy,Pardo,1999-09-01,Right,74932.0,488.90537458725953,4.797673467781672,-4.889053745872594,9.209,-982.6816811140905,422.4493898931785,0.2231426285568254,1090.4901430088175,2.5805842454088026,-0.6157751807591183,-244.32114,-7.34
551,Slytherin,Harriett,Nakamura,1997-02-09,Right,72471.0,,-6.3473763308849005,3.2441243136105182,-7.098,-465.30617606934464,405.5690914651922,4.024167908048208,1053.484606618076,9.688620434971476,0.5471085842647225,-255.27942,-83.62
1126,Slytherin,Warner,Sun,1998-01-18,Right,24970.0,-626.4546806005827,-6.096706858315398,6.2645468060058285,-5.9670000000000005,-469.94249886505935,385.0504106768668,5.4795164122163245,1069.8603823294648,12.33183436518085,-0.0784087729841063,-248.57134,-71.84
1576,Ravenclaw,April,Nason,1997-10-12,Left,36061.0,-384.4056911199741,2.2826812196981314,3.8440569111997407,5.774,567.4903579213412,639.9150659236652,6.305969718434629,1063.880287634558,11.846482980963088,-0.332271250684567,-230.67354,-9.5
1386,Hufflepuff,Julius,Tirado,2001-08-30,Left,50264.0,540.2789786090716,4.7586552986368735,-5.402789786090717,6.395,-489.6955321133401,402.5129258941878,5.528666821963174,1048.9781206238058,4.799839038125007,0.3754646695075154,-243.52072,-16.93
347,Ravenclaw,Bob,Christmas,1998-01-12,Right,84986.0,-529.9789298810733,3.3383313827416887,5.299789298810733,5.814,615.2763060278984,674.5847422598769,6.437551882851483,1049.2888519662838,8.332726767649008,-0.6315134268950945,-231.15546,-52.89
1591,Slytherin,Darrel,Gleason,1998-09-07,Right,63538.0,-507.7157460880133,-4.997610129401619,5.077157460880133,-5.6370000000000005,-443.78185464917055,386.05851258077575,6.9906027386902,1019.5264530916292,7.696268341907513,0.0492545490341671,-251.06254,-94.84
10,Hufflepuff,Antonio,Denning,1998-05-21,Right,35619.0,604.9339619176021,5.484188547740066,-6.049339619176023,5.358,-530.7958955569857,484.8726713263256,5.6996535617818695,1036.2853570584764,9.293131894951047,-0.4965534984054157,-242.69168,64.61
1050,Slytherin,Helene,Bergeron,1997-01-04,Left,52563.0,-442.6317955414637,-4.050676880839021,4.426317955414636,-5.007,,395.85341689844887,5.378910732175538,1046.5905014866564,9.476154064758257,-0.0010468312508667,-250.26927,-62.93
27,Hufflepuff,Georgianna,Wooten,2000-01-18,Right,32991.0,612.5930323684191,4.166334753886695,-6.125930323684193,5.142,-528.8095274677344,455.1147406869151,1.8799979516358296,1047.7888270360197,6.670688893495349,0.604617316244031,-245.14028,76.2
1230,Ravenclaw,Sofia,Mckay,2001-08-06,Right,63226.0,-429.1239287884269,7.344891705455869,4.2912392878842684,5.494,131.97839157465285,590.0587377820518,4.647158125289024,1024.3763354439027,4.336143867221414,0.0013506513241754,-231.95868,27.37
1510,Hufflepuff,Jacque,Oleary,2000-09-17,Right,39866.0,463.4017110621608,4.1951204732890215,-4.634017110621609,5.112,-278.29786972980725,413.0750891989611,7.507097596370271,1031.127004304437,6.180842403406363,-0.3536937641859992,-242.60069,-16.88
602,Slytherin,Oliver,French,1999-03-09,Left,62494.0,-615.8800165145694,-5.860764956966348,6.158800165145693,-4.602,-483.0273752704457,366.5317559557711,5.017433229820954,1052.075039599983,6.949189638892671,0.4205480691989509,-250.33132,-119.11
8,Gryffindor,Bella,Leatherman,1998-12-07,Left,20278.0,496.3949449852823,-5.215891145868072,-4.963949449852823,5.855,-626.552041128547,567.8424015938325,-6.198661229053442,925.2555003872844,1.0865178213133744,1.1470315267700957,-252.27561,244.11
327,Slytherin,Susan,Keenan,1999-07-17,Left,72439.0,-439.5738713100032,-3.763881502098632,4.395738713100032,-3.952,-454.6955396526764,428.6117494783657,5.893858367800367,1008.295871245606,6.488918454968388,0.7152611260757308,-250.06907,-64.17
418,Slytherin,Della,Baer,1999-04-24,Left,32280.0,-667.5441353029386,-1.1837491527493371,6.6754413530293855,-3.147,-553.8140153531541,385.4361324862615,3.3663798564614016,1048.8300307573634,6.408761142517685,0.9315323825321844,-244.73841,-25.12
636,Ravenclaw,Rita,Radford,2000-05-26,Left,57378.0,-639.1249720856505,6.063934220852053,6.391249720856504,4.104,356.9216216086233,589.8445336546629,7.004155592882579,1026.3947695662116,6.191102327416452,-0.0859917694518048,-230.35909,-12.19
963,Ravenclaw,Eunice,Mcclinton,1998-02-09,Left,77286.0,-434.6188165246065,5.410201656588769,4.346188165246066,5.983,600.2615074704682,604.2058410670672,6.498961208716827,1060.6597247494303,6.338505295813443,1.8095121366608908,-230.91327,-66.68
283,Hufflepuff,Sol,Rendon,1999-02-16,Left,44094.0,491.5810088062119,3.651077278036276,-4.915810088062119,5.083,-394.2200082733307,391.9935417006461,6.7258490501930375,1043.8143337869874,5.832759512809857,-0.9274521333823246,-244.05744,-30.05
466,Gryffindor,Marlys,Shepherd,1998-05-30,Right,35333.0,593.7528479650521,-3.570549422972838,-5.9375284796505206,6.015,-841.0782955506917,587.5668387733423,-6.826929878408471,940.37154338606,1.8527564806336847,0.2656864925235966,-252.9919,254.65
62,Hufflepuff,Bobby,Ezell,1997-07-18,Left,62083.0,432.2355311779952,4.760955687348787,-4.32235531177995,5.584,-443.2561433856852,333.6560195053469,6.010138182397384,1056.628084205546,1.8371015411409224,0.5029246072838629,-244.47797000000003,-79.62
1548,Slytherin,Carrol,Hacker,1997-02-05,Right,47872.0,-609.9364019954928,-2.969000171144203,6.09936401995493,-3.3,-687.2218381189623,373.72850162807055,5.919966234074312,1043.7168672590287,,-0.5648944417326162,-246.98398,-75.5
730,Ravenclaw,Dennis,Rupert,1999-05-30,Right,55550.0,-294.38117072474387,5.8037575103164025,2.9438117072474395,7.713999999999999,486.26852747241605,642.5991580274107,3.985551531896328,1054.0455347826237,7.014180303539961,-1.4234790015204062,-229.99104,17.15
15,Ravenclaw,Long,Burks,2001-10-03,Left,21630.0,-447.6498122360021,4.046727136762162,4.476498122360021,4.949,810.1544831409043,615.5310876490132,3.653494560249915,1075.8538502533456,9.622899465889688,0.5670955443680077,-229.38229,17.0
1512,Ravenclaw,Lettie,Leblanc,2001-05-18,Left,38491.0,-330.3986148206535,2.7080387220007727,3.303986148206535,6.238,753.8783018303222,632.3287129147584,3.8560464838772095,1077.8585120380678,9.726924294388528,-1.2935776279276368,-230.9144,-8.04
731,Ravenclaw,Sonya,Ford,2000-04-07,Left,60978.0,-536.7252706409656,6.082425396675072,5.3672527064096585,4.5280000000000005,498.4267375693957,615.3350676586273,7.187735064619941,1059.3543309446777,8.850284070690169,-0.3923915272009914,-229.73603,-33.12
879,Gryffindor,Normand,Kroll,2000-05-26,Left,30074.0,569.4363120072652,-5.15378300128897,-5.694363120072652,6.479,-350.9562546077446,573.9103633247212,-4.013580735660293,948.7593737197597,2.744014984923832,0.1030359432027114,-250.98901,183.22
1404,Gryffindor,Neil,Seely,2001-04-30,Right,75470.0,438.5422217722153,-4.790696142132428,-4.385422217722153,4.549,-282.8204687012073,619.9264554997275,-4.898538922385172,961.8046648792472,2.1033818255797643,-2.9531519399174955,-253.02031,146.03
965,Hufflepuff,Trudy,Catlett,1997-06-24,Right,43913.0,563.8710597726579,3.6547618653571607,-5.638710597726579,4.752,-725.5204051201242,421.2790028478943,8.461961971541893,1063.706252441656,10.952622356742983,-0.3687249027898764,-244.32793,-24.55
900,Gryffindor,Felecia,Montano,1997-02-02,Left,51439.0,274.18230967143074,-2.970012026908665,,6.9110000000000005,-547.3234204920152,624.6178860862478,-7.251724415936191,966.8558694758208,1.0459019033114645,-0.6963472669521202,-248.65853,207.25
1207,Slytherin,Hilary,Fort,1998-05-17,Left,68599.0,-332.3317698681793,-7.532830250687704,3.323317698681793,-7.644,-328.20518651612025,421.4898455456878,4.2411065947146325,1051.1954083409194,10.790232870144653,-1.136757157005713,-255.55859,-83.77
1161,Slytherin,Man,Sepulveda,1999-03-01,Right,56756.0,-510.8055259145961,-5.337187155864802,5.10805525914596,-5.279,-552.1124182800019,384.3827900039908,5.783428022209848,1047.7264761584718,9.148468487172948,-1.2217593364950778,-250.80318,-92.24
439,Ravenclaw,Prince,Cardoza,1999-04-23,Left,69794.0,-452.3093951688417,5.7182566670612776,4.523093951688416,5.599,370.39486010318143,600.8918322946573,4.253847390192174,1019.2671378414058,3.3399848443935007,2.7238577550101395,-232.55749,6.62
651,Slytherin,Lynwood,Labelle,2001-11-03,Right,42842.0,-536.5456380694878,-6.438031629241617,5.365456380694878,-6.269,-526.6593151792426,372.5610022681232,,1067.9309256260754,11.249734863875306,1.3933748555818155,-251.10348,-94.97
1079,Slytherin,Lily,Dyson,1997-09-05,Left,53322.0,-434.51728313236,-3.33126281985343,4.3451728313236,-6.97,-463.5933441302773,398.8227210804116,1.8835317702581813,1058.896147825343,8.228574537096687,0.0803389869725549,-252.08731,-29.09
17,Gryffindor,Freddie,Ward,2001-05-31,Left,58796.0,651.1987485578007,-4.820770852893141,-6.511987485578008,4.357,-468.2847232096298,626.3728860307857,-5.206672041512534,935.5792903077672,3.0632066243706,0.1736145483146391,-254.92326,212.37
108,Hufflepuff,Archie,Richardson,1999-11-07,Left,66029.0,418.7979986881364,5.2419668253895,-4.187979986881364,3.957,-671.4414287470405,438.3153866981201,4.935839154299717,1060.1202962775103,6.812913992597643,0.4430065845720449,-244.95264,-4.13
113,Ravenclaw,Lynda,Peace,2000-09-16,Left,63085.0,-535.9631008491577,5.204957838617238,5.3596310084915775,4.947,586.1422517648629,606.48910681978,1.4228441184972218,1032.6371003153909,2.3528399658000354,-0.5924173093432028,-232.47674,22.38
262,Ravenclaw,Jung,Pullen,1998-04-06,Right,36722.0,-541.1413941996973,6.8193028487530505,5.4114139419969725,4.65,223.30476865926047,592.8959292842176,4.808764417569098,1037.9435788480057,7.077044215442243,-0.6184517563312589,-229.96528,44.84
1440,Gryffindor,Winnifred,Gunter,1999-02-27,Right,57950.0,556.9376533269576,-3.3246012817236665,-5.569376533269576,5.857,-466.8893518483748,648.2731010512073,-6.312407944863657,944.9914782279492,2.3168355837210552,0.4164322535048939,-251.92547,227.01
63,Hufflepuff,Valentine,Benavidez,1996-12-13,Right,70512.0,191.66200704041304,4.712187320128479,-1.9166200704041303,5.615,-810.1462515885353,363.3569051959082,2.8353328888452225,1084.6650919261292,2.267171052630643,-0.5614439161201905,-244.06118,-57.35
344,Slytherin,Lynwood,Maple,2000-05-23,Left,82130.0,-402.10608553199575,-6.614747374329476,4.021060855319957,-3.486,-613.5016308636312,393.6624107882125,7.711014936732589,1030.122492665803,8.115482791762231,-0.948363856823849,-252.16677,-138.43
1581,Slytherin,Ramon,Crain,2000-05-11,Left,18788.0,-656.7405858147039,-5.019345347654005,6.5674058581470405,-5.95,-638.7465294306393,353.91206818476184,5.4305603902033655,1084.243192409707,12.382600346324129,-0.7920664902299158,-247.90805,-73.55
1259,Gryffindor,Darrin,Lees,2001-10-20,Right,48662.0,430.69893543873815,-4.163496249390317,-4.306989354387381,5.13,-841.6016375545587,575.6337077886376,-7.868142329078879,931.3968112213046,-0.7506760294830093,0.127564674496361,-254.13797,239.94
807,Hufflepuff,Bridgette,Handy,2000-05-06,Right,45747.0,551.8562682274037,2.6313624390441808,-5.5185626822740375,5.848,-652.6556517145442,414.5576008199456,5.520352987331378,1065.6832793671442,8.00377255330945,-0.3043691432118827,-245.02736,-18.94
111,Ravenclaw,Elmo,Samuel,1997-10-09,Right,80698.0,-585.0191291577961,3.1898344848682485,5.8501912915779615,4.982,1092.3886105728684,623.5655706886978,6.364252990529107,1068.6085802845414,6.424160493348571,1.2666859829880914,-230.46179,-107.59
966,Hufflepuff,Merle,Yoon,2001-03-27,Left,40439.0,436.36189639171374,5.719084545151873,-4.363618963917137,5.053,-301.50410409550625,378.10728396510086,5.178795742712839,1035.0568606109698,2.8515699770522818,1.0477836376746337,-242.8177,-3.93
246,Gryffindor,Sammie,Lawton,1997-08-06,Left,44730.0,572.9054680305335,-5.588384189150607,-5.729054680305334,4.676,-281.4637453230476,594.5700101525472,-3.070866619565124,966.9474865022328,5.2837520191652745,-0.0380982391804373,-252.40981,154.2
385,Hufflepuff,Jay,Bacon,1997-11-08,Left,64893.0,392.41615224906167,3.186441827865093,-3.9241615224906177,3.467,-606.4829845588422,461.2626553856917,4.232999284595883,1058.445387777596,7.769440531335538,-0.1395585404042009,-246.11037,0.78
266,Slytherin,Gena,Mcdaniels,1999-02-12,Left,20184.0,-619.1370880234127,-4.777998330560197,6.191370880234128,-2.977,-380.3497401750723,444.2831477855997,4.216109679064087,1055.8337006023594,11.226360520053287,-0.3239582043354639,-244.86731,-24.54
1529,Gryffindor,Norma,Wenzel,2001-07-24,Left,44761.0,371.6123408183623,-5.517075543914006,-3.716123408183624,5.237,-665.9882366567342,567.5985872097167,-6.931660084887023,917.172522457406,-1.4589261038620618,-0.1231949585598844,-253.78592000000003,220.63
