Index,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
1477,Ravenclaw,Tommy,Herron,1999-01-29,Left,52313.0,-224.23019478227863,6.501565084340304,2.2423019478227864,7.602,388.94067910186766,611.0857231072623,7.992249376917331,1067.125384575928,9.957914148540771,0.7741857254180156,-229.08857000000003,-28.76
949,Hufflepuff,Valentin,Munn,2001-10-04,Right,65271.0,446.190246734458,5.2241765545410015,-4.46190246734458,4.308,-521.8393552844825,400.9782936555998,3.229644972804551,1054.3111021529276,3.176928337594686,2.1775548832545457,-245.74133,-8.52
456,Slytherin,Valeria,Goode,2000-06-25,Left,43320.0,,5.10497431585283,7.135817918235342,3.809,455.50178304034034,602.5491393909707,6.489467654942421,1046.3270900426212,,,-229.18962,-8.64
1058,Gryffindor,Ferdinand,Sheehan,2000-01-10,Left,40465.0,379.7003437297988,-5.702295466751645,-3.7970034372979886,4.305,-605.0572001210035,582.0766035215447,-5.9212179644456215,946.103655484671,2.2952594662523738,0.8166625094614364,-253.24325,204.56
1559,Ravenclaw,Devin,Daly,1998-08-26,Left,66291.0,-467.8284282505242,5.994374126616488,4.678284282505241,5.445,338.4768277449764,622.5426758203822,5.223309875167294,1026.0113171765024,5.638023192911503,0.4589888905591129,-231.49588,11.23
856,Slytherin,Adelaide,Hardy,1998-04-01,Left,35405.0,-562.6994419720943,-2.033019686600701,5.626994419720943,-6.146,-825.1253590214102,353.1861837923332,4.065904530326526,1076.153227093709,9.981963056284616,-1.0785095755918748,-249.01959,-43.04
1517,Hufflepuff,Nadia,Dunbar,1998-05-06,Right,42347.0,479.7794279043548,6.261645099347921,-4.797794279043548,4.183,-407.2804876594377,368.286224203128,5.452091270254169,1041.4655572587978,3.677123699814593,2.782511946400084,-243.81267000000005,-3.17
1113,Hufflepuff,Leonard,Strange,1998-01-28,Right,57933.0,713.1286634168498,-4.12199766676402,-7.1312866341684975,4.897,-608.5219276394929,591.4038666798724,-6.652001786185433,920.2318329194655,,-2.041904167248485,-256.13898,233.16
1293,Slytherin,Lourdes,Shivers,1999-01-28,Left,49402.0,-412.4163307060315,-8.038819866235476,4.124163307060315,-4.159,-555.5584039400057,412.2427663893615,8.714694433311433,1047.1252674660834,13.33790236701276,1.4737280443302048,-250.58543,-115.95
344,Slytherin,Lynwood,Maple,2000-05-23,Left,82130.0,-402.10608553199575,-6.614747374329476,4.021060855319957,-3.486,-613.5016308636312,393.6624107882125,7.711014936732589,1030.122492665803,8.115482791762231,-0.948363856823849,-252.16677,-138.43
851,Slytherin,Chi,Keller,1997-03-20,Left,43311.0,-596.991908067804,-1.7055247224270516,,-5.462999999999999,-570.5324376103705,390.8032697663546,4.821493362304978,,7.594744249216343,0.8180959494248812,-247.80215,-29.06
201,Gryffindor,Marty,Canady,1996-11-18,Right,55048.0,,-7.744565644211409,-4.228462270050397,1.946,-594.7961222120485,578.0978120037447,-4.66563181355334,929.9584747443228,2.972234416828248,-0.3451598788503426,-257.38018,180.57
422,Hufflepuff,Wallace,Mccune,2000-06-26,Right,36712.0,539.565661806701,5.246918827031601,-5.39565661806701,4.55,-520.5894983985091,439.8788953579015,3.7386209514920026,1044.8076899719506,6.6764793264601705,0.0746853346285099,-244.13598,53.73
340,Slytherin,Essie,Rudd,2000-10-31,Left,28071.0,-691.5486866581787,-2.072789844910764,6.915486866581787,-1.614,-744.5924509003801,380.7788132118395,6.690096964797784,1045.2025846826357,8.570107495882924,-1.179742691077833,-243.07235,-56.81
1020,Ravenclaw,Judi,Deaton,1997-01-24,Right,52561.0,-329.69312265881064,5.480534199370867,,6.452000000000001,687.9759380805498,603.5995942194937,5.718628321152741,1054.2179122421069,6.828727351349407,0.6267769710023829,-230.16316,-22.72
1529,Gryffindor,Norma,Wenzel,2001-07-24,Left,44761.0,371.6123408183623,-5.517075543914006,-3.716123408183624,5.237,-665.9882366567342,567.5985872097167,-6.931660084887023,917.172522457406,-1.4589261038620618,-0.1231949585598844,-253.78592000000003,220.63
210,Hufflepuff,Neville,Barrow,2001-08-01,Right,53134.0,292.0726764122092,4.182950443030832,-2.9207267641220915,4.335,-612.9567857126308,441.8065266436088,5.8252416563826825,1055.9546496828025,7.67062566606673,0.3734962655592455,-243.10293,-8.52
1062,Gryffindor,Malik,Rawlins,1996-12-31,Left,26493.0,739.6116097643121,-1.5075069487587007,-7.396116097643121,8.94,-194.63734065314816,620.6842514753317,-5.506121590018731,,2.7821685509828,1.991248583582624,-247.23607,226.14
1072,Hufflepuff,Chas,Birch,1999-10-01,Left,56746.0,462.28297057231873,4.615926843360809,-4.622829705723187,5.263,-387.3165899185773,337.6545036593012,6.066305321522537,1051.8689588551954,2.2497229674275587,-1.2785913786002647,-244.63686,-68.62
883,Slytherin,Brain,Milburn,2000-06-30,Right,56679.0,-503.6359523420671,-7.2094423885737475,5.03635952342067,-7.459,-457.01130641952415,368.0693158216544,3.4312397136054327,1080.952141041195,10.18391853973922,-0.4745656277240114,-253.95518,-105.66
631,Ravenclaw,Douglas,Yamamoto,1998-09-06,Right,31926.0,-533.7511005095837,4.698099580431473,5.337511005095837,3.959,448.9909525490543,577.6267712329169,4.097992374175616,1051.474763383652,7.330980555566479,-2.6534512523595803,-231.28464,20.04
530,Ravenclaw,Nikita,Hoppe,2000-04-22,Right,47628.0,-313.01295841229376,5.039512136821782,3.1301295841229377,6.272,498.2128438422968,591.4533171157891,4.878161343278385,1069.1619005211323,7.797000350331088,0.1476321522139137,-231.09474,-15.45
1291,Hufflepuff,Tommy,Stidham,1999-09-23,Left,22234.0,606.9486838690523,3.831080894678415,-6.069486838690523,6.97,-665.6972148784017,489.32563657111433,8.227162283089786,1045.8429501714434,12.759779262447717,-1.7055893774954642,-240.92007,41.67
606,Ravenclaw,Loren,Free,1996-12-05,Right,46653.0,-285.78368233633614,7.217582717502638,2.8578368233633613,6.021,626.6205125614016,607.1918851637639,3.1001683062146763,1044.5810172726335,5.020294991072458,1.249410689279856,-230.64592,38.12
1441,Slytherin,Domingo,Luce,1998-11-04,Left,42671.0,-610.7750352782873,-3.7027814687138223,6.107750352782874,-4.8610000000000015,-840.6024327610727,330.0154228550568,6.083081680346124,1071.8433168395122,9.351571327681953,-1.340725223418171,-248.78562,-99.87
791,Hufflepuff,Lynn,Redman,1997-12-02,Right,38995.0,546.1653869312436,4.321604629489919,-5.461653869312436,5.437,-207.4856652018269,368.24171532588167,8.432185370794812,1029.6979214972375,4.781045874327236,-0.5034779762260941,-243.06591,-46.06
108,Hufflepuff,Archie,Richardson,1999-11-07,Left,66029.0,418.7979986881364,5.2419668253895,-4.187979986881364,3.957,-671.4414287470405,438.3153866981201,4.935839154299717,1060.1202962775103,6.812913992597643,0.4430065845720449,-244.95264,-4.13
1045,Gryffindor,Rodrick,Lemons,2001-03-15,Right,42075.0,814.0571752452291,-3.3733994614845297,-8.140571752452292,5.012,-599.1452454270283,649.4006025419069,-5.139611346240264,948.4760114135228,6.196535321725513,0.985468034401638,-253.6724,257.42
76,Ravenclaw,Marcos,Pfeifer,2000-11-15,Left,69442.0,-557.4308145437269,7.632078695509895,5.57430814543727,5.269,638.1494093440018,636.6509269642495,4.514082718303876,1059.4215080570089,5.990332243527781,0.1350349866516061,-228.8198,-9.2
849,Hufflepuff,Lena,Plunkett,1997-07-13,Left,50991.0,248.99652825264965,6.0841294852814265,-2.489965282526496,3.162,-567.4449515799712,400.8555114655534,3.3116814605168217,1052.6256606097763,3.917804247663764,0.2840164428286703,-243.77948,15.64
216,Gryffindor,Lindy,Gracia,1998-01-14,Right,33563.0,747.4469702535724,-8.64865175490565,-7.474469702535724,1.444,-475.4161820714312,576.4978364268268,-1.9217785850832687,927.927729784298,7.4042233967580975,2.4163300363470577,-258.6056,188.6
712,Gryffindor,Young,Duke,1997-09-26,Left,25078.0,492.9518608527992,-4.6715286140582535,-4.929518608527991,6.931,-316.0662040520229,576.8473179992889,-4.891588037966408,,1.8529746736215496,-0.3596353845531158,-249.60717,195.73
1371,Ravenclaw,Eula,Stinson,1998-07-15,Left,42570.0,,6.167041371100912,5.211448874005028,3.759,267.61310195417013,525.0580596401792,4.331309824332195,1025.6270069131026,3.3131322483591674,-0.9094559379140166,-232.78179,15.7
933,Gryffindor,Morton,Kaminski,1998-09-30,Left,79962.0,619.0467596596352,-2.951657168315482,-6.190467596596353,4.689,-458.7617586758108,667.4968666847652,-7.099605630397699,940.018585314306,1.5058080499348088,-1.380041480213284,-254.43349,228.09
480,Hufflepuff,Elissa,Breeden,2001-03-03,Left,40911.0,562.2372452094488,6.372209361914518,-5.622372452094488,4.235,-208.6014754919954,396.49687630181,5.72079959242632,1023.4361194875412,3.6779910687594617,-0.5611337507459249,-243.6513,16.24
1161,Slytherin,Man,Sepulveda,1999-03-01,Right,56756.0,-510.8055259145961,-5.337187155864802,5.10805525914596,-5.279,-552.1124182800019,384.3827900039908,5.783428022209848,1047.7264761584718,9.148468487172948,-1.2217593364950778,-250.80318,-92.24
983,Ravenclaw,Walker,Baldridge,2001-09-15,Left,30966.0,-220.0793962056789,4.806454180126309,2.200793962056789,6.652,446.12489124974616,590.0026292750057,3.8433728548011215,1063.2639753827991,8.080243738757357,3.0565457738978123,-231.38192,24.17
417,Hufflepuff,Suzanne,Wood,1999-04-27,Right,66820.0,368.65910441136566,7.499252621100725,-3.6865910441136585,4.5280000000000005,-748.7728134234062,377.80979775736336,2.435964798700377,1069.5917241921902,2.1661376380959965,0.9290558192718282,-244.50326,-2.39
1411,Hufflepuff,Jeniffer,Carrion,1998-11-05,Left,52547.0,460.86969545390986,6.363651172332338,-4.6086969545390986,6.058,-737.7876229988701,431.5175708542892,4.382766688846599,1059.5530562978909,5.933551973084363,-0.4981133648967204,-242.67607,19.33
1055,Gryffindor,Kelli,Peeler,1997-09-18,Right,59532.0,150.10579655246653,-7.435714995252951,-1.5010579655246654,3.298,-390.57949255606377,608.727631543417,-3.355175571721391,968.684505690148,4.914490917635646,-0.6417049769922835,-252.08512,123.0
1450,Ravenclaw,Jasmine,Tiller,1999-05-15,Right,76651.0,-725.0401162100386,6.358258480103906,7.250401162100386,3.452,628.5234391412355,572.5727892101846,6.3644096806220185,1037.0070957826304,3.5203415021488134,-1.1373335674390448,-230.69598,-60.09
597,Gryffindor,Alfredo,Langston,1997-06-25,Right,37987.0,217.269672003478,-6.07774411934846,-2.1726967200347795,4.09,-842.7085219918882,609.9417851061163,-6.015680593892325,946.682705738184,3.987179580087713,-0.6951845286400278,-252.35791,225.0
848,Hufflepuff,Graham,Lake,1997-07-14,Right,56473.0,538.5688541906542,5.855271686944297,-5.38568854190654,4.178999999999999,-560.4919306164387,404.76851711063495,5.728951058686408,1051.6406810143128,5.870867267978759,,-244.92905,-6.57
1435,Ravenclaw,Darlene,Hess,2000-06-02,Left,51035.0,589.3931005427199,3.4440608299525453,-5.893931005427199,6.151,-386.6833659496766,410.48192130146055,8.014816204903479,1043.0651105559891,6.828954913068137,0.4623899109155407,-243.83655,-45.15
360,Hufflepuff,Fran,Mcfall,2000-06-15,Left,43236.0,662.8470690402407,5.6627926656060925,-6.628470690402407,6.229,-448.6625139895896,373.6693171012751,,1043.938329777161,5.16181600721443,-1.1692896158600536,-243.47608,-25.27
638,Ravenclaw,Micheal,Connell,1996-11-17,Left,50427.0,-308.63304607611923,,3.086330460761192,7.465,613.2895735653751,649.6082491728444,7.295288610232676,1070.0626875749754,11.321658936237714,-0.3563614447284391,-229.42089,-37.91
674,Hufflepuff,Ahmad,Garner,1999-03-30,Right,56496.0,310.32224751040525,,-3.1032224751040527,4.953,-790.5803237675335,471.7597163030389,0.178409174262117,1059.398604125609,4.176317887527773,1.6695012771597906,-242.59176,86.55
521,Gryffindor,Tuan,Tirado,2000-10-14,Right,35477.0,383.534018537776,-6.155875704565423,-3.83534018537776,4.949,-495.6027145217786,554.5658957950559,-5.051459637802767,943.5582569808772,1.3926716949851583,-0.7564008599069637,-252.63339,179.7
1434,Gryffindor,Roderick,Pellegrino,2001-04-18,Right,60317.0,558.3941493540457,-4.7447514947209175,-5.583941493540458,4.968999999999999,-713.4010972832989,563.8935294198558,-5.856162070417645,935.2947719455158,-0.0652191705434854,-1.9748769967888808,-255.41667,192.26
1360,Hufflepuff,Dianne,Vaught,2000-08-14,Left,27198.0,764.0716391257437,5.2434344807551865,-7.640716391257437,5.404,-357.4384517475835,347.3995122924344,6.214927761691985,1040.7549717765928,4.742992342460138,-0.7466944461814307,-244.90329,-1.87
1305,Slytherin,Shelby,Hough,1997-11-01,Right,71379.0,-341.747360176531,-6.975315210680579,3.4174736017653102,-5.299,-359.0531927168223,413.02339796903,4.040321577288149,1050.1262717130917,8.722122161538094,1.2454291936901412,-253.75329,-95.42
261,Hufflepuff,Son,Campos,2001-01-19,Left,26596.0,596.5666844065737,4.269317077750986,-5.9656668440657405,6.03,-102.81939115452002,409.9452290235061,10.870464705514596,1012.3407961757016,7.601552751044572,-1.5373921865492295,-240.96103,-27.51
905,Slytherin,Donny,Lynn,1998-10-31,Right,75462.0,-435.76748155709817,-6.9909286650568925,4.357674815570982,-6.371,-583.2976275243492,366.87005209859,4.655958881643307,1066.9519596392824,8.895538017251601,-0.2680976137913073,-254.7269,-128.72
656,Ravenclaw,Garland,Inman,2001-04-09,Right,60930.0,-697.2616601399992,6.177718869726896,6.972616601399992,3.679,273.7552568697461,587.2787004147419,5.917612213421919,1043.2236205523925,6.343872979157991,0.982656445926748,-230.6652,-14.57
1016,Hufflepuff,Tessa,Sills,1997-11-25,Right,43664.0,644.0927689107575,3.4464365600519526,-6.440927689107577,6.428999999999999,-420.0636211702926,437.6783017525791,7.1275423264838205,1040.8866020432995,7.840728693321981,0.7686733902757534,-243.70324,-8.87
0,Ravenclaw,Tamara,Hsu,2000-03-30,Left,58384.0,-487.88608595139016,5.727180298550763,4.8788608595139005,4.722,272.0358314131986,532.4842261151226,5.231058287281048,1039.7882807428462,3.7903690663529614,0.7159391270136213,-232.79405,-26.89
410,Slytherin,Angelique,Lim,1997-09-22,Left,30061.0,-697.2182100649942,-3.8479971524283823,6.972182100649942,-3.064,-640.5626640943366,378.0686321452762,6.334332797069872,1054.1887901778632,9.514123210982662,-0.7409402923347052,-245.11374,-73.69
1432,Hufflepuff,Judy,Jett,2000-04-20,Right,34513.0,553.9241931588101,2.648173958260533,-5.539241931588101,4.025,-328.1328491430843,345.33854225537607,8.953351443046717,1045.1672762296753,7.002826210160878,0.1534557100473179,-245.162,-64.55
739,Gryffindor,Flor,Vick,2000-09-20,Left,36050.0,311.2375585780409,-8.420350592954499,-3.1123755857804087,3.029,-430.9799480924413,540.008171318455,-3.6361946803067258,944.116707018964,2.9521794719970584,0.5994341218923824,-254.49369,145.15
646,Hufflepuff,Rodney,Bradford,2001-03-17,Left,46328.0,720.2056186494337,4.424230689678133,-7.202056186494337,3.37,-607.4074709946888,411.1788456930316,1.11806423390283,1061.664535251106,5.699577606423532,0.2774149807870217,-248.83615,54.11
876,Hufflepuff,Jody,Obrien,2001-02-09,Right,27663.0,796.046585728554,3.3474174909156886,-7.96046585728554,,-346.08588498784104,411.7427542412632,4.664674098719399,1038.6302224201827,7.0344809211348585,0.486110043725175,-246.39943,36.09
1095,Hufflepuff,Britt,Cordova,1997-11-15,Right,48764.0,593.5656830975912,8.539849196531446,-5.935656830975912,3.1830000000000003,-444.9468664015728,403.4747826912923,6.932683765505511,1031.7290590016532,5.621568178015216,-0.1436773011369926,-243.73952000000003,24.23
1476,Slytherin,Stefanie,Phipps,1999-11-04,Left,53297.0,-345.82089915689386,-4.583444235527414,3.458208991568938,-6.006,-462.1366988721644,422.4412269893389,3.7714718785296033,1050.8156247956686,10.204478259769807,0.8888540203003111,-251.97899,-39.77
1513,Ravenclaw,Josue,Traylor,1999-04-21,Right,13784.0,-440.56426124528,5.316777697666028,4.4056426124528,4.852,510.91211092656073,571.7722679277531,,1056.6981981067324,8.231071653825156,-1.3105768058283191,-229.7355,37.46
711,Ravenclaw,Paris,Mahoney,2001-10-28,Left,70141.0,-502.20130654884383,6.054144838850613,5.022013065488439,5.874,554.2210909998485,590.2175211023471,4.549141026207866,1031.55618307511,2.861398070911373,-0.1617456782786525,-231.13751,-20.85
1167,Ravenclaw,Shanna,Pipkin,2001-02-27,Left,57091.0,-578.8621248258312,3.749009773103922,5.788621248258313,3.713,473.4581446921368,577.9148592097184,3.370725893136884,1038.9607299600525,4.549805406089222,-0.0343579679294369,-233.51402,-6.84
1392,Ravenclaw,Sybil,Wills,1997-05-13,Right,42726.0,-374.14073209117487,6.212943942014487,3.741407320911749,6.6560000000000015,601.5257739628814,613.1248296007312,4.572754459357292,1062.541137596666,7.381515634879385,-1.1226545050739825,-228.96442,7.14
